platform,market_id
kalshi,KXGOVMNNOMR-26-LDEM
kalshi,KXSENATEOKD-26-JPRI
polymarket,39539555075076838791654334148979043488211461474167188619402402479824016927802
kalshi,KXGOVSCNOMR-26-RNOR
kalshi,HOUSECA3-26-D
polymarket,51024410437074957145165850312353994290369179567521609211645327338586315234285
kalshi,KXSENATECOD-26-KBRE
kalshi,KXSENATEFLR-26-AM
polymarket,67667018323322975971078873234643734877781574110114978021434184803160392643302
kalshi,KXGOVNYNOMR-26-ESTE
kalshi,KXGOVWINOMD-26-MHUG
kalshi,KXGOVAZNOMR-26-AB
kalshi,KXSENATEMED-26-JM
kalshi,KXSENATENHR-26-DINN
polymarket,548028824812881652676772962796073791155294283630205822893970497298901054493
kalshi,KXSENATEVAR-26-BREE
polymarket,76301318282710068580865993981620256698727241372007922364537939320671427617117
kalshi,KXSENATEMED-26-GRA
kalshi,KXSENATEOKD-26-TGRE
polymarket,81760003698378745868412716714759404818309320292259613883895891575258350140549
polymarket,86827974851753312617441915824618617861250657564707166327567168877893121374182
kalshi,KXSENATEGAR-26-DDOO
kalshi,KXSENATENJR-26-NRIV
polymarket,14219984488379825203191431501487189550335053489763274478314987886824319407280
kalshi,SENATENJ-26-D
kalshi,KXSENATENJR-26-JMUR
polymarket,10490268893426641082798797366526189297174209156019642816392680910135369262895
kalshi,SENATEDE-26-D
kalshi,KXGOVFLNOMD-26-FDRI
polymarket,79041840393628344916227504288464843653270702086734201005078288922649702542504
kalshi,KXSENATEWVD-26-TCOO
polymarket,70505720211312900005934990500717382621658273808329297094943818917948206362688
kalshi,KXGOVNYNOMD-25-AD
polymarket,86599393407315290835574565918707146460542680358932655202787183319230565551172
polymarket,33155332955952891634578278971241370547565953905463429717597205277664278786659
kalshi,KXGOVMINOMR-26-TL
kalshi,KXSENATECOR-26-GWM
polymarket,25156398822495495938647227384477127658523625314317233363372057954040354107544
kalshi,SENATENH-26-D
kalshi,HOUSECA13-26-D
polymarket,62184131032386611428464897252491116870859707412945073702683019894928068509899
kalshi,HOUSECA27-26-D
polymarket,3386886768575392625178430469513095175799394167104373172920267896603859431569
kalshi,HOUSEIA3-26-D
polymarket,105724155866026243386456609196248574198788679514540436663740641053049222730942
kalshi,HOUSEOH1-26-D
polymarket,54683918395285218242154486097975094247311771681306620842955201199347227560316
kalshi,HOUSETX28-26-D
polymarket,84241107374483193244606511118129186494443849681135554558545774792234903960353
kalshi,SENATEIA-26-D
polymarket,90689690530039118737607894922148077480097700217322320781526913496162509181445
polymarket,9126148503694470083148381233969293708563386203943196700151133094426622508276
polymarket,1246864710804983890692377994891598401616546411512113588399830364959833951829
polymarket,64050273355694113671090110638685043795558853994186493795797238541534244584786
polymarket,63255709540320761353971859526848930870803944190764324681913735372035438815215
polymarket,5210147086444382339849101722545511095151948730486562412029285471203011774407
kalshi,KXSENATEKSD-26-CDAV
polymarket,68571423472619818785895187841072072034791671005100329725468988805264509815989
kalshi,KXSENATELAD-26-JDAV
polymarket,29749561734964419598023793890562285127717718335893452103866874107887951232446
kalshi,KXGOVMENOMD-26-NSHA
polymarket,51273396751548994017117054764897754414228591289652072971120018616721173971444
polymarket,103653402515831110118682386104414588805865838818511226250650935841547199878506
kalshi,KXGOVNMNOMD-26-KMIY
kalshi,KXNY10D-26-BLAN
kalshi,KXNY12D-26-ABOR
kalshi,KXSENATEORR-26-DSMI
polymarket,50814728236616479435100794425416034510615530471310189633678397933869510957132
kalshi,KXGOVSCNOMR-26-AWIL
kalshi,KXSENATESCR-26-LGRA
polymarket,56458125489755148756983070575884285785306433056136202728957154557809707541174
kalshi,KXSENATESDR-26-MROU
polymarket,5024015484220103466874753388104843006075486568918659555685462874468040283614
kalshi,SENATENM-26-D
kalshi,KXSENATECOR-26-JJOS
polymarket,13079668030553335845862854012551631199815311069250397534951802840231720955366
kalshi,KXGOVFLNOMD-26-GGRA
polymarket,64087160674748359197675964205849375883644416954559714002295581204438480106713
kalshi,KXGOVFLNOMR-26-CBUR
polymarket,77481318171335047328591651032911896763491342646014093639934301019258606619150
kalshi,KXGOVMINOMD-26-GG
kalshi,KXGOVSCNOMR-26-JKIM
kalshi,KXTXPRIMARY-19R26-JCOR
kalshi,KXSENATEVAR-26-AMIN
polymarket,673937465666834035830343616595258900863481365567719569392054078884751173883
kalshi,KXHOUSEVA10-26-D
polymarket,6250391442247226330298525065064308908648402896185647255195896585309154272766
polymarket,60194439176606371966916160540215100757071875710381941614018781286106039941372
kalshi,KXSENATEKSD-26-MSOE
polymarket,65555047193496990056556972426633932237663643510814347493383385997371995426269
